model,accuracy,precision,recall,f1,f2,mcc
SVM,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
LGB,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
LDA,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
GNB,0.8865917302288238,0.8933251231527095,0.89,0.8893875898370279,0.8892190016103061,0.7818632079072887
RF,0.9893617021276595,0.9901851851851852,0.99,0.9899929655311024,0.9899733307628044,0.9801014726900014
SVM,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
LGB,0.8846153846153846,0.895,0.85,0.8534526854219948,0.8465619694397283,0.7337993857053429
LDA,0.8769230769230769,0.8901960784313725,0.84,0.843655650754794,0.8360527965570409,0.7192672658326256
LR,0.9230769230769231,0.9222222222222223,0.9,0.9020833333333332,0.8985413985413985,0.8112457445926345
GNB,0.8186813186813187,0.835,0.79,0.7948337595907929,0.7874787775891341,0.6080052052987126
RF,0.8769230769230769,0.8901960784313725,0.84,0.843655650754794,0.8360527965570409,0.7192672658326256
SVM,0.8923076923076922,0.9,0.86,0.8632183908045977,0.8570322734309872,0.7486251134176307
LGB,0.9287439613526569,0.930060606060606,0.93,0.9299364855328158,0.929952142316183,0.8590455768914095
LDA,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LR,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
GNB,0.8852657004830917,0.8931211244315833,0.89,0.8892727087783541,0.8891717171717172,0.7808151000875372
RF,0.9271336553945249,0.9312362301101592,0.93,0.929766170665047,0.9297042164883574,0.8599989642319069
SVM,0.9488727858293076,0.9501010101010101,0.95,0.9499546325234399,0.94995891006945,0.8993763551492221
LGB,0.9586511441188278,0.9606464646464647,0.96,0.9599355877616748,0.9598816929481925,0.9202625292143417
LDA,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
GNB,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
RF,0.9480128462464874,0.951461038961039,0.95,0.9498638975703195,0.9497394493051982,0.9009215487660254
SVM,0.9160979526294661,0.9256552294336502,0.92,0.9194155844155845,0.9189674342158269,0.8444899861759485
LGB,0.9289715886354541,0.9342207792207793,0.93,0.929753793588584,0.9293429487179488,0.8640150377265107
LDA,0.8775510204081632,0.9028571428571428,0.88,0.8779436964504285,0.8761344456768095,0.7818395491792646
LR,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
GNB,0.8477390956382553,0.8672750424448217,0.85,0.8478181263350626,0.84665991902834,0.7162736932079373
RF,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
SVM,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
LGB,0.8525252525252525,0.8636822194199243,0.86,0.8586206896551724,0.8586993613805879,0.7191353021020127
LDA,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LR,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
GNB,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
RF,0.8797979797979798,0.9015625,0.89,0.8880485527544352,0.8874706572769953,0.7872796219530495
SVM,0.8686868686868687,0.894065934065934,0.88,0.8775,0.8768665850673193,0.7691031085099003
LGB,0.8547077922077921,0.8863681592039803,0.87,0.866527293844367,0.8660517272562851,0.7489049571254516
LDA,0.8295454545454546,0.8816901408450704,0.85,0.8434473088124258,0.8427449359239355,0.7210037106924391
LR,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
GNB,0.7978896103896104,0.852063492063492,0.82,0.81125,0.8114467408585055,0.6586587110716622
RF,0.8547077922077921,0.8863681592039803,0.87,0.866527293844367,0.8660517272562851,0.7489049571254516
SVM,0.8433441558441559,0.8791911764705883,0.86,0.8557215619694398,0.855281875658588,0.7307192717626151
LGB,0.8587434973989596,0.8649449204406365,0.86,0.8593236714975845,0.85898619727793,0.7244785070446131
LDA,0.8673469387755102,0.89640625,0.87,0.8674066496163684,0.8654336078229542,0.7651530459153053
LR,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
GNB,0.8477390956382553,0.8672750424448217,0.85,0.8478181263350626,0.84665991902834,0.7162736932079373
RF,0.8481392557022809,0.86125,0.85,0.8484968114181598,0.847746533127889,0.7104941384475366
SVM,0.8379351740696279,0.8536191677175284,0.84,0.8380519480519482,0.8372059413890004,0.6927065600333536
LGB,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
LDA,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
GNB,0.8852657004830917,0.8931211244315833,0.89,0.8892727087783541,0.8891717171717172,0.7808151000875372
RF,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
SVM,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LGB,0.9299999999999999,0.9343434343434344,0.93,0.9298245614035088,0.9293717486994798,0.8643325211229224
LDA,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LR,0.97,0.9716981132075472,0.97,0.9699729756781104,0.9697796482693508,0.9416965821485117
GNB,0.87,0.8888188314417823,0.87,0.8684077335762729,0.8668381987527854,0.7585854404968749
RF,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
SVM,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LGB,0.9032517061421117,0.9065034122842232,0.9,0.9,0.8992213909226358,0.8065034122842232
LDA,0.8867924528301887,0.904406779661017,0.88,0.8791328783621037,0.8766126322190396,0.7850131227019068
LR,0.9339622641509434,0.9390740740740741,0.93,0.9299509950995098,0.9288855788327247,0.8691465889892466
GNB,0.8855881172219993,0.8969726642186862,0.88,0.8795192307692307,0.8776950780312126,0.7774435153568053
RF,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
SVM,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
LGB,0.8671497584541064,0.8768831168831168,0.86,0.859719887955182,0.8578205128205127,0.7372736056982687
LDA,0.8518518518518519,0.8812903225806451,0.84,0.837938808373591,0.8340183086870239,0.7225667774740265
LR,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
GNB,0.8502415458937198,0.8715,0.84,0.8386511441188279,0.8355084528688524,0.712636121415336
RF,0.8872785829307568,0.8973701298701299,0.88,0.8797599039615847,0.8777884615384616,0.7776943077650598
SVM,0.8409822866344605,0.8654981084489282,0.83,0.8282062104311124,0.8248019207683073,0.6968517406989484
LGB,0.8615446178471389,0.8698572011423908,0.86,0.859325572059414,0.8584100110415901,0.7301353386668242
LDA,0.8431372549019608,0.8793846153846154,0.84,0.8363443492452061,0.833392648166851,0.7192672658326256
LR,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
GNB,0.8133253301320529,0.8513636363636364,0.81,0.8050434782608695,0.8024263904034896,0.6612979910487085
RF,0.852140856342537,0.8683333333333333,0.85,0.8485028732735155,0.8469358350409836,0.718660737740037
SVM,0.8619447779111644,0.8754609342703596,0.86,0.8588727858293075,0.8574869947979192,0.7357622551523697
LGB,0.8926282051282051,0.8983434343434342,0.89,0.8897687919127215,0.8888607959546175,0.7885807643226037
LDA,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
LR,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
GNB,0.874198717948718,0.8896899545266639,0.87,0.8689940709476435,0.8670730731691707,0.7602153722858944
RF,0.9126602564102564,0.9186262626262627,0.91,0.9098108297467721,0.9088540749867982,0.8288144767880427
SVM,0.9126602564102564,0.9186262626262627,0.91,0.9098108297467721,0.9088540749867982,0.8288144767880427
LGB,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
LDA,0.8645833333333333,0.8959999999999999,0.87,0.8670414993306559,0.8652821481015313,0.7637626158259734
LR,0.8854166666666667,0.9092063492063491,0.89,0.8881432225063938,0.8866659146940815,0.7976486609049038
GNB,0.8557692307692308,0.8740916808149405,0.86,0.8580008159934721,0.857133655394525,0.7323741852617565
RF,0.8862179487179487,0.9024464060529634,0.89,0.8886908758010376,0.8877419977791726,0.7912022580468699
SVM,0.8862179487179487,0.9024464060529634,0.89,0.8886908758010376,0.8877419977791726,0.7912022580468699
LGB,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
LDA,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
LR,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
GNB,0.8510466988727858,0.8731944444444444,0.86,0.8573956180239768,0.856883116883117,0.7290032214638246
RF,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
SVM,0.894524959742351,0.905,0.9,0.8991432068543452,0.8988742236024845,0.802739539065551
LGB,0.8909090909090909,0.9052631578947369,0.88,0.8797118847539015,0.8768349617365355,0.7856366083519626
LDA,0.8454545454545455,0.8766129032258064,0.83,0.8279670384885941,0.8234271894419884,0.7081428356340436
LR,0.9181818181818182,0.925,0.91,0.91008100810081,0.9082562174667439,0.8348471099367218
GNB,0.8212121212121213,0.836576354679803,0.81,0.8092583324992492,0.8064099685675796,0.6475463812485095
RF,0.8727272727272728,0.8932203389830508,0.86,0.8592147435897437,0.8556325045287676,0.7540338362395582
SVM,0.8727272727272728,0.8932203389830508,0.86,0.8592147435897437,0.8556325045287676,0.7540338362395582
LGB,0.8269230769230769,0.8357007027697395,0.83,0.8286749671019333,0.8284933532654997,0.6641710318900319
LDA,0.84375,0.8835820895522388,0.85,0.8455648926237161,0.8436363636363636,0.7304670352262577
LR,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
GNB,0.8349358974358975,0.8595833333333333,0.84,0.836847290640394,0.8358359133126935,0.6972246696929836
RF,0.8854166666666667,0.9092063492063491,0.89,0.8881432225063938,0.8866659146940815,0.7976486609049038
SVM,0.8645833333333333,0.8959999999999999,0.87,0.8670414993306559,0.8652821481015313,0.7637626158259734
LGB,0.8929292929292929,0.9047919293820934,0.9,0.8990147783251231,0.8988202603227222,0.8015576862970858
LDA,0.8222222222222222,0.876056338028169,0.84,0.8328614328614329,0.8319604071096203,0.7065532728581344
LR,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
GNB,0.8171717171717172,0.8436274509803922,0.83,0.8258918296892981,0.8259345794392524,0.6661938581587805
RF,0.8575757575757575,0.886764705882353,0.87,0.8668584579976986,0.8661933860531991,0.7510593177968417
SVM,0.8686868686868687,0.894065934065934,0.88,0.8775,0.8768665850673193,0.7691031085099003
LGB,0.9109643857543017,0.9143075684380031,0.91,0.9098648783905514,0.9094,0.8244067052930577
LDA,0.8725490196078431,0.897258064516129,0.87,0.8681182305901407,0.8657233006598757,0.7673772248292171
LR,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
GNB,0.8513405362144858,0.8573863636363636,0.85,0.8494736842105263,0.8487903225806451,0.7076541073916757
RF,0.9015606242496998,0.9107711138310893,0.9,0.8995182657567241,0.8984253732537485,0.8109472189841264
SVM,0.9113645458183273,0.918409090909091,0.91,0.9096842105263159,0.9088037634408601,0.8285517339392285
LGB,0.9172077922077921,0.9195518207282913,0.91,0.9103157894736842,0.9090477804134192,0.8285517339392285
LDA,0.9017857142857143,0.912,0.89,0.8901210121012102,0.8874491060364668,0.8017837257372732
LR,0.9553571428571428,0.9551020408163265,0.95,0.95017586172244,0.9494949494949495,0.9043142465756949
GNB,0.8725649350649352,0.8851298701298701,0.86,0.86,0.8570123520329388,0.7451298701298701
RF,0.9172077922077921,0.9195518207282913,0.91,0.9103157894736842,0.9090477804134192,0.8285517339392285
SVM,0.9350649350649352,0.935142056822729,0.93,0.930246206411416,0.9295353535353535,0.8640150377265107
LGB,0.8929292929292929,0.9047919293820934,0.9,0.8990147783251231,0.8988202603227222,0.8015576862970858
LDA,0.8555555555555556,0.8948529411764706,0.87,0.8658958927251611,0.8647962526205452,0.7583952786593614
LR,0.9555555555555555,0.9627118644067797,0.96,0.9597715218278253,0.9595355098201398,0.9215969109594601
GNB,0.8555555555555556,0.8948529411764706,0.87,0.8658958927251611,0.8647962526205452,0.7583952786593614
RF,0.8929292929292929,0.9047919293820934,0.9,0.8990147783251231,0.8988202603227222,0.8015576862970858
SVM,0.8595959595959596,0.88046875,0.87,0.8676937441643324,0.8673708920187794,0.7454030463172489
LGB,0.87,0.8773969808241534,0.87,0.8693598633303184,0.8687210773246226,0.7473603760032685
LDA,0.87,0.8968253968253969,0.87,0.8677652324280336,0.8655805297524506,0.7663560447348133
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.84,0.8541666666666665,0.84,0.8383838383838383,0.8373397435897436,0.6940220937885672
RF,0.86,0.875,0.86,0.8585858585858586,0.8573717948717947,0.7348469228349535
SVM,0.85,0.8678015973097939,0.85,0.8481627695110842,0.8467994036454576,0.7175808220916384
LGB,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LDA,0.8529411764705883,0.88515625,0.85,0.8470247177296306,0.8442307692307692,0.7351470441147051
LR,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
GNB,0.8321328531412565,0.8474166666666667,0.83,0.8283032563766508,0.8269147028688525,0.6778277412775349
RF,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
SVM,0.8823529411764706,0.9036065573770492,0.88,0.8785454545454546,0.8763798818273526,0.7837550244071869
LGB,0.8948213568847851,0.9097519966372425,0.9,0.8988576091391269,0.8981539752464863,0.8080165852327799
LDA,0.8617021276595744,0.8956060606060606,0.87,0.8666687415707024,0.8651257372480393,0.7621781539524384
LR,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
GNB,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
RF,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
SVM,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
LGB,0.8797979797979798,0.8910714285714286,0.87,0.86985698569857,0.8674081920903955,0.7612895981747846
LDA,0.8727272727272728,0.8932203389830508,0.86,0.8592147435897437,0.8556325045287676,0.7540338362395582
LR,0.9181818181818182,0.925,0.91,0.91008100810081,0.9082562174667439,0.8348471099367218
GNB,0.8414141414141414,0.8574302134646962,0.83,0.8293364027624861,0.8263599332862915,0.6882725687484157
RF,0.8909090909090909,0.9052631578947369,0.88,0.8797118847539015,0.8768349617365355,0.7856366083519626
SVM,0.9,0.9116071428571427,0.89,0.8898789878987898,0.887358757062147,0.8017837257372732
LGB,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
LDA,0.88,0.9032258064516128,0.88,0.8782467532467533,0.8762589005067676,0.7828813612588127
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.83,0.853925353925354,0.83,0.8270776116366596,0.8254720764948421,0.68350674260132
RF,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
SVM,0.88,0.8958333333333335,0.88,0.8787878787878788,0.8774038461538461,0.7756717518813397
LGB,0.8701942951632906,0.8732533013205283,0.86,0.8611313131313131,0.8591074904712829,0.728441237688167
LDA,0.9067796610169492,0.9132692307692306,0.89,0.8908511707366094,0.887711919666145,0.8009121266909209
LR,0.9406779661016949,0.9402083333333333,0.93,0.9305456017815569,0.9291011530398323,0.8676548039151643
GNB,0.8898305084745763,0.9012962962962964,0.87,0.8708471177944862,0.8667561324744617,0.7693925176411155
RF,0.8776353865233568,0.8868807707747892,0.86,0.8610116419108792,0.8573854846851541,0.7442755449799604
SVM,0.8945845390657297,0.8995278111244497,0.88,0.8809661835748792,0.878237454100367,0.7764345743979402
LGB,0.8685897435897436,0.8710303030303029,0.87,0.8697256557129935,0.8697020744092024,0.740300309364077
LDA,0.8958333333333333,0.9161290322580646,0.9,0.8985720114239086,0.8972624798711755,0.8148487556741164
LR,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
GNB,0.8862179487179487,0.9024464060529634,0.89,0.8886908758010376,0.8877419977791726,0.7912022580468699
RF,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
SVM,0.9278846153846154,0.9341003671970625,0.93,0.9296824276640792,0.929313528703332,0.8635893984362144
LGB,0.881952781112445,0.8962050434063663,0.88,0.8790338164251207,0.8775030012004802,0.7764345743979402
LDA,0.8431372549019608,0.8793846153846154,0.84,0.8363443492452061,0.833392648166851,0.7192672658326256
